Run,Path,Replicate,SpID,avg_ct,tot_raw_reads,mapped_reads,gisaid_short_name,gisaid_accession,sra_biosample,ON_TGT,Isolate,LibraryLayout,Virus,Host,SRA,Source,Percent
10138-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10138_R1.fastq.gz],1,10138,18.32,2643766,763542,WA-UW-10138,EPI_ISL_461477,SAMN15151081,28.88084649,WA-UW-10138,SINGLE,SARS2,human,SRR11939984,local,100
10091-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10091_R1.fastq.gz],1,10091,18.89,4139465,531742,WA-UW-10091,EPI_ISL_461461,SAMN15151065,12.84566967,WA-UW-10091,SINGLE,SARS2,human,SRR11940002,local,100
10114-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10114_R1.fastq.gz],1,10114,18.93,3929346,711010,WA-UW-10114,EPI_ISL_461468,SAMN15151072,18.09486871,WA-UW-10114,SINGLE,SARS2,human,SRR11939994,local,100
10136-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10136_R1.fastq.gz],1,10136,19.025,7224832,83665,WA-UW-10136,EPI_ISL_461476,SAMN15151080,1.158020007,WA-UW-10136,SINGLE,SARS2,human,SRR11939986,local,100
10131-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10131_R1.fastq.gz],1,10131,19.47,7501648,549472,WA-UW-10131,EPI_ISL_461475,SAMN15151079,7.324683856,WA-UW-10131,SINGLE,SARS2,human,SRR11939987,local,100
10042-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10042_R1.fastq.gz],1,10042,19.615,2491023,585599,WA-UW-10042,EPI_ISL_461457,SAMN15151061,23.50837387,WA-UW-10042,SINGLE,SARS2,human,SRR11940006,local,100
10107-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10107_R1.fastq.gz],1,10107,19.845,2213184,404231,WA-UW-10107,EPI_ISL_461466,SAMN15151070,18.26468111,WA-UW-10107,SINGLE,SARS2,human,SRR11939997,local,100
10106-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10106_R1.fastq.gz],1,10106,19.865,3705246,184360,WA-UW-10106,EPI_ISL_461465,SAMN15151069,4.975648041,WA-UW-10106,SINGLE,SARS2,human,SRR11939998,local,100
10028-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10028_R1.fastq.gz],1,10028,19.885,1656824,378038,WA-UW-10028,EPI_ISL_461451,SAMN15151055,22.81702824,WA-UW-10028,SINGLE,SARS2,human,SRR11939958,local,100
10027-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10027_R1.fastq.gz],1,10027,19.9,4628829,117884,WA-UW-10027,EPI_ISL_461450,SAMN15151054,2.546734822,WA-UW-10027,SINGLE,SARS2,human,SRR11939959,local,100
10110-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10110_R1.fastq.gz],1,10110,18.525,774206,28192,NA,NA,NA,0.183234421,NA,SINGLE,SARS2,human,NA,local,100
10129-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10129_R1.fastq.gz],2,10129,15.165,6144708,2256705,WA-UW-10129,EPI_ISL_461473,SAMN15151077,36.72599251,WA-UW-10129,SINGLE,SARS2,human,SRR11939989,local,100
10118-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10118_R1.fastq.gz],2,10118,15.99,1525563,592457,WA-UW-10118,EPI_ISL_461470,SAMN15151074,38.83530211,WA-UW-10118,SINGLE,SARS2,human,SRR11939992,local,100
10029-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10029_R1.fastq.gz],2,10029,16.115,1980622,933374,WA-UW-10029,EPI_ISL_461452,SAMN15151056,47.125297,WA-UW-10029,SINGLE,SARS2,human,SRR11939957,local,100
10089-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10089_R1.fastq.gz],2,10089,16.26,1353625,498537,WA-UW-10089,EPI_ISL_461459,SAMN15151063,36.82977191,WA-UW-10089,SINGLE,SARS2,human,SRR11940004,local,100
10130-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10130_R1.fastq.gz],2,10130,16.705,1584438,513019,WA-UW-10130,EPI_ISL_461474,SAMN15151078,32.37860996,WA-UW-10130,SINGLE,SARS2,human,SRR11939988,local,100
10128-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10128_R1.fastq.gz],2,10128,17.11,2318414,485261,WA-UW-10128,EPI_ISL_461472,SAMN15151076,20.93073109,WA-UW-10128,SINGLE,SARS2,human,SRR11939990,local,100
10127-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10127_R1.fastq.gz],2,10127,17.37,1371627,609715,WA-UW-10127,EPI_ISL_461471,SAMN15151075,44.45195377,WA-UW-10127,SINGLE,SARS2,human,SRR11939991,local,100
10094-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10094_R1.fastq.gz],2,10094,17.38,2957092,907860,WA-UW-10094,EPI_ISL_461463,SAMN15151067,30.70110771,WA-UW-10094,SINGLE,SARS2,human,SRR11940000,local,100
10102-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10102_R1.fastq.gz],2,10102,17.595,5047148,1317320,WA-UW-10102,EPI_ISL_461464,SAMN15151068,26.10028475,WA-UW-10102,SINGLE,SARS2,human,SRR11939999,local,100
10117-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10117_R1.fastq.gz],2,10117,17.74,4887186,536690,WA-UW-10117,EPI_ISL_461469,SAMN15151073,10.98157508,WA-UW-10117,SINGLE,SARS2,human,SRR11939993,local,100
10039-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10039_R1.fastq.gz],2,10039,17.76,1751576,639424,WA-UW-10039,EPI_ISL_461455,SAMN15151059,36.50563835,WA-UW-10039,SINGLE,SARS2,human,SRR11939954,local,100
10040-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10040_R1.fastq.gz],2,10040,17.85,3731272,1923560,WA-UW-10040,EPI_ISL_461456,SAMN15151060,51.55239286,WA-UW-10040,SINGLE,SARS2,human,SRR11939953,local,100
10088-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10088_R1.fastq.gz],2,10088,18.3,2988284,959562,WA-UW-10088,EPI_ISL_461458,SAMN15151062,32.11080339,WA-UW-10088,SINGLE,SARS2,human,SRR11940005,local,100
10138-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10138_R1.fastq.gz],2,10138,18.32,2643766,763542,WA-UW-10138,EPI_ISL_461477,SAMN15151081,28.88084649,WA-UW-10138,SINGLE,SARS2,human,SRR11939984,local,100
10091-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10091_R1.fastq.gz],2,10091,18.89,4139465,531742,WA-UW-10091,EPI_ISL_461461,SAMN15151065,12.84566967,WA-UW-10091,SINGLE,SARS2,human,SRR11940002,local,100
10114-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10114_R1.fastq.gz],2,10114,18.93,3929346,711010,WA-UW-10114,EPI_ISL_461468,SAMN15151072,18.09486871,WA-UW-10114,SINGLE,SARS2,human,SRR11939994,local,100
10136-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10136_R1.fastq.gz],2,10136,19.025,7224832,83665,WA-UW-10136,EPI_ISL_461476,SAMN15151080,1.158020007,WA-UW-10136,SINGLE,SARS2,human,SRR11939986,local,100
10131-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10131_R1.fastq.gz],2,10131,19.47,7501648,549472,WA-UW-10131,EPI_ISL_461475,SAMN15151079,7.324683856,WA-UW-10131,SINGLE,SARS2,human,SRR11939987,local,100
10042-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10042_R1.fastq.gz],2,10042,19.615,2491023,585599,WA-UW-10042,EPI_ISL_461457,SAMN15151061,23.50837387,WA-UW-10042,SINGLE,SARS2,human,SRR11940006,local,100
10107-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10107_R1.fastq.gz],2,10107,19.845,2213184,404231,WA-UW-10107,EPI_ISL_461466,SAMN15151070,18.26468111,WA-UW-10107,SINGLE,SARS2,human,SRR11939997,local,100
10106-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10106_R1.fastq.gz],2,10106,19.865,3705246,184360,WA-UW-10106,EPI_ISL_461465,SAMN15151069,4.975648041,WA-UW-10106,SINGLE,SARS2,human,SRR11939998,local,100
10028-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10028_R1.fastq.gz],2,10028,19.885,1656824,378038,WA-UW-10028,EPI_ISL_461451,SAMN15151055,22.81702824,WA-UW-10028,SINGLE,SARS2,human,SRR11939958,local,100
10027-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10027_R1.fastq.gz],2,10027,19.9,4628829,117884,WA-UW-10027,EPI_ISL_461450,SAMN15151054,2.546734822,WA-UW-10027,SINGLE,SARS2,human,SRR11939959,local,100
10110-2,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200831_NS500127_0071_AHW2CCBGXF_merged-fastq/10110_R1.fastq.gz],2,10110,18.525,774206,28192,NA,NA,NA,0.183234421,NA,SINGLE,SARS2,human,NA,local,100
10114-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10114-2-25/10114-2-25.fastq],2,10114,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10114-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10114-1-25/10114-1-25.fastq],1,10114,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10138-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10138-2-25/10138-2-25.fastq],2,10138,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10027-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10027-2-25/10027-2-25.fastq],2,10027,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10089-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10089-1-25/10089-1-25.fastq],1,10089,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10091-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10091-1-25/10091-1-25.fastq],1,10091,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10088-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10088-1-25/10088-1-25.fastq],1,10088,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10107-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10107-2-25/10107-2-25.fastq],2,10107,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10039-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10039-1-25/10039-1-25.fastq],1,10039,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10128-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10128-1-25/10128-1-25.fastq],1,10128,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10106-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10106-2-25/10106-2-25.fastq],2,10106,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10094-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10094-1-25/10094-1-25.fastq],1,10094,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10094-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10094-2-25/10094-2-25.fastq],2,10094,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10138-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10138-1-25/10138-1-25.fastq],1,10138,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10130-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10130-1-25/10130-1-25.fastq],1,10130,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10118-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10118-1-25/10118-1-25.fastq],1,10118,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10042-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10042-1-25/10042-1-25.fastq],1,10042,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10110-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10110-2-25/10110-2-25.fastq],2,10110,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10117-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10117-1-25/10117-1-25.fastq],1,10117,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10027-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10027-1-25/10027-1-25.fastq],1,10027,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10028-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10028-2-25/10028-2-25.fastq],2,10028,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10088-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10088-2-25/10088-2-25.fastq],2,10088,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10127-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10127-1-25/10127-1-25.fastq],1,10127,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10130-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10130-2-25/10130-2-25.fastq],2,10130,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10042-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10042-2-25/10042-2-25.fastq],2,10042,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10102-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10102-2-25/10102-2-25.fastq],2,10102,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10128-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10128-2-25/10128-2-25.fastq],2,10128,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10131-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10131-2-25/10131-2-25.fastq],2,10131,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10129-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10129-2-25/10129-2-25.fastq],2,10129,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10040-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10040-1-25/10040-1-25.fastq],1,10040,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10136-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10136-2-25/10136-2-25.fastq],2,10136,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10102-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10102-1-25/10102-1-25.fastq],1,10102,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10110-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10110-1-25/10110-1-25.fastq],1,10110,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10029-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10029-2-25/10029-2-25.fastq],2,10029,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10040-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10040-2-25/10040-2-25.fastq],2,10040,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10028-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10028-1-25/10028-1-25.fastq],1,10028,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10136-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10136-1-25/10136-1-25.fastq],1,10136,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10029-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10029-1-25/10029-1-25.fastq],1,10029,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10039-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10039-2-25/10039-2-25.fastq],2,10039,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10089-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10089-2-25/10089-2-25.fastq],2,10089,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10127-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10127-2-25/10127-2-25.fastq],2,10127,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10107-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10107-1-25/10107-1-25.fastq],1,10107,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10129-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10129-1-25/10129-1-25.fastq],1,10129,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10106-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10106-1-25/10106-1-25.fastq],1,10106,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10117-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10117-2-25/10117-2-25.fastq],2,10117,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10131-1-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10131-1-25/10131-1-25.fastq],1,10131,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10091-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10091-2-25/10091-2-25.fastq],2,10091,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10118-2-25,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10118-2-25/10118-2-25.fastq],2,10118,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,25
10114-2-50,[/fh/fast/bloom_j/computational_notebooks/whannon/2020/SARS-CoV-2_bottleneck/results/sra/10114-2-50/10114-2-50.fastq],2,10114,NA,NA,NA,NA,NA,NA,NA,NA,SINGLE,SARS2,human,NA,local,50
